name,instructions,url
Margarita,"<strong>Prep the glass:</strong> If you would like to garnish the rim of the glass, run a lime wedge around the rim, then dip the rim in salt or Tajin. <br /><br /><strong>Combine the ingredients:</strong> Combine the tequila, lime juice, triple sec, and agave nectar in a cocktail shaker. <br /><br /><strong>Shake!:</strong>Add ice and shake vigorously until condensation forms on outside of shaker. <br /><br /><strong>Strain and serve:</strong> Add fresh ice to glass and strain drink into prepped glass and garnish with a lime slice.",http://
Old Fashioned,"<strong>Prep the glass:</strong> Fill the glass with ice and set aside to chill. <br /><br /><strong>Combine ingredients:</strong> After a few minutes, toss out the ice in the glass and pour in the whiskey, simple syrup, and bitters. Add a large cube of ice or a few ice cubes and stir to dilute the mixture slightly. <br /><br /><strong>Garnish and serve:</strong> Twist the orange peel to release the oils and flavors. Add the orange peel and a marschino cherry for garnish and serve.",http://
Cosmopolitan,"<strong>Prep the glass:</strong> Fill the glass with ice and set aside to chill. <br /><br /><strong>Combine the ingredients:</strong> Combine the vodka, lime juice, triple sec, and cranberry juice in a cocktail shaker. <br /><br /><strong>Shake!:</strong>Add ice and shake vigorously until condensation forms on outside of shaker. <br /><br /><strong>Strain and serve:</strong> Toss out the ice in the prepped glass and strain the drink into it. Twist the orange peel to release the oils and flavors. Add the orange peel for garnish and serve.",http://
Negroni,"<strong>Prep the glass:</strong> Fill the glass with ice and set aside to chill. <br /><br /><strong>Combine ingredients:</strong> After a few minutes, toss out the ice in the glass and pour in the gin, Campari, and sweet vermouth. Add a large cube of ice or a few ice cubes and stir to dilute the mixture slightly. <br /><br /><strong>Garnish and serve:</strong> Twist the orange peel to release the oils and flavors. Add the orange peel and a marschino cherry for garnish and serve.",http://
Moscow Mule,<strong>Combine the ingredients:</strong> Combine the vodka and lime juice in a cocktail shaker. <br /><br /><strong>Shake!:</strong>Add ice and shake vigorously until condensation forms on outside of shaker. <br /><br /><strong>Strain and serve:</strong> Add fresh ice to glass and strain drink into glass and top with ginger beer. Stir and serve. Garnish with lime wedge or some mint.,http://
Martini,<strong>Prep the glass:</strong> Fill the glass with ice and set aside to chill. <br /><br /><strong>Combine the ingredients:</strong> Combine the gin and dry vermouth in a cocktail shaker. <br /><br /><strong>Shake!:</strong>Add ice and shake vigorously until condensation forms on outside of shaker. <br /><br /><strong>Strain and serve:</strong> Toss out the ice in the prepped glass and strain the drink into it and garnish with an olive.,http://
Mojito,"<strong>Combine the ingredients:</strong> Combine the mint, lime juice, and simple syrup in a cocktail shaker.  Then use a cocktail muddler to gently muddle the mint a bit to release the flavors. Then add the rum. <br /><br /><strong>Shake!:</strong>Add ice and shake vigorously until condensation forms on outside of shaker. <br /><br /><strong>Strain and serve:</strong> Add fresh ice to glass and strain drink into glass and top with club soda. Stir and serve. Garnish with lime wedge and some mint.",http://
Whiskey Sour,"<strong>Prep the glass:</strong> Fill the glass with ice and set aside to chill. <br /><br /><strong>Combine the ingredients:</strong> Combine the bourbon, lemon juice, simple syrup, and egg light in a cocktail shaker. <br /><br /><strong>Dry shake!:</strong> Seal the shaker and shake vigorously for 10 seconds without ice. <br /><br /><strong>Shake again!:</strong>Add ice and shake vigorously until condensation forms on outside of shaker. <br /><br /><strong>Strain and serve:</strong> Toss out the ice in the prepped glass and strain the drink into it and garnish with a maraschino cherry.",http://
French 75,"<strong>Prep the glass:</strong> Fill the glass with ice and set aside to chill. <br /><br /><strong>Combine the ingredients:</strong> Combine the gin, lemon juice, and simple syrup in a cocktail shaker. <br /><br /><strong>Shake!:</strong>Add ice and shake vigorously until condensation forms on outside of shaker. <br /><br /><strong>Strain and serve:</strong> Toss out the ice in the prepped glass, strain the drink into it, and top with champagne. Stir and serve. Twist the lemon peel to release the oils and flavors. Add the lemon peel for garnish and serve.",http://
Manhattan,"<strong>Prep the glass:</strong> Fill the glass with ice and set aside to chill. <br /><br /><strong>Combine the ingredients:</strong> Combine the rye whiskey, sweet vermouth, and bitters in a cocktail shaker. <br /><br /><strong>Stirred not shaken!:</strong>Add a few cubes of ice and stir for 20 seconds. <br /><br /><strong>Strain and serve:</strong> Toss out the ice in the prepped glass and strain the drink into it and garnish with a maraschino cherry.",http://
Spritz Veneziano (Aperol Spritz),"<strong>Combine the ingredients:</strong> Combine the prosecco, aperol, and club soda in a glass. <br /><br /><strong>Stirred not shaken!:</strong>Add ice and stir for 20 seconds. <br /><br /><strong>Garnish and serve:</strong> Add an orange slice for garnish and serve.",http://
Gimlet,"<strong>Prep the glass:</strong> Fill the glass with ice and set aside to chill. <br /><br /><strong>Combine the ingredients:</strong> Combine the gin, lime juice, and simple syrup in a cocktail shaker. <br /><br /><strong>Shake!:</strong>Add ice and shake vigorously until condensation forms on outside of shaker. <br /><br /><strong>Strain and serve:</strong> Toss out the ice in the prepped glass and strain the drink into it and garnish with a lime slice.",http://
Sazerac,"<strong>Prep the glass:</strong> Fill the glass with ice and set aside to chill. <br /><br /><strong>Rinse with Absinthe</strong> Toss out the ice in the prepped glass and pour the absinthe inside of it. Swirl it around and then discard the liquid. <br /><br /><strong>Combine the ingredients:</strong> Add the sugar cube and bitters and muddle it until the mixture becomes syrup-like, then add the rye whiskey and stir. n<strong>Garnish and serve:</strong> Twist the lemon peel over the drink to release the oils and flavors and set on rim as a garnish.",http://
Pimm's Cup,"<strong>Prep the glass:</strong> Add a few cucumber, strawberry, orange and lemon slices so that it takes up about half the glass. Fill the last half off the cup with ice. <br /><br /><strong>Combine the ingredients:</strong> Combine the Pimm's cup liqueur and ginger ale in a shaker. <br /><br /><strong>Stirred not shaken!:</strong>Stir for 10 seconds to blend the ingredients. <br /><br /><strong>Garnish and serve:</strong> Pour the drink into the glass and garnish with mint.",http://
Mimosa,<strong>Combine the ingredients:</strong> Pour champagne and orange juice directly in the glass. <br /><br /><strong>Garnish and serve:</strong> Garnish with orange slice.,http://
Hurricane,"<strong>Combine the ingredients:</strong> Combine the light rum, dark rum, passion fruit juice, grenadine, lime juice, and simple syrup in a cocktail shaker. <br /><br /><strong>Shake!:</strong>Add ice and shake vigorously until condensation forms on outside of shaker. <br /><br /><strong>Strain and serve:</strong> Add fresh ice to glass and strain drink into glass and garnish with an orange slice and maraschino cherry.",http://
White Russian,<strong>Combine the ingredients:</strong> Combine the vodka and Kahlua in a glass. <br /><br /><strong>Stirred not shaken!:</strong>Add ice and stir for 20 seconds. <br /><br /><strong>Top it off and serve:</strong> Top it off with the heavy cream and serve.,http://
Rosita,"<strong>Prep the glass:</strong> Fill the glass with ice and set aside to chill. <br /><br /><strong>Combine ingredients:</strong> After a few minutes, toss out the ice in the glass and pour in the tequila, Campari, dry vermouth, sweet vermouth, and bitters. Add a large cube of ice or a few ice cubes and stir to dilute the mixture slightly. <br /><br /><strong>Garnish and serve:</strong> Twist the orange peel to release the oils and flavors. Add the orange peel for garnish and serve.",http://
Gin Rickey,<strong>Combine the ingredients:</strong> Fill the glass with ice. Pour gin and lime juice directly in the glass. <br /><br /><strong>Top off and serve:</strong> Top off with soda and serve. Garnish with a lime slice.,http://
Paloma,"<strong>Combine the ingredients:</strong> Combine the tequila, grapefruit juice, lime juice, and agave nectar in a cocktail shaker. <br /><br /><strong>Shake!:</strong>Add ice and shake vigorously until condensation forms on outside of shaker. <br /><br /><strong>Strain and serve:</strong> Add fresh ice to glass and strain drink into glass and top with grapefruit soda. Garnish with grapefruit slice.",http://
Sidecar,"<strong>Prep the glass:</strong> Fill the glass with ice and set aside to chill. <strong>Combine the ingredients:</strong> Combine the brandy, Grand Marnier, and lemon juice in a cocktail shaker. <br /><br /><strong>Shake!:</strong>Add ice and shake vigorously until condensation forms on outside of shaker. <br /><br /><strong>Strain and serve:</strong> Toss out the ice in the prepped glass and strain the drink into it. Twist the orange peel over the drink to release the oils and flavors and set on rim as a garnish.",http://
Mint Julep,<strong>Combine the ingredients:</strong> Combine the mint and simple syrup in a cocktail shaker.  Then use a cocktail muddler to gently muddle the mint a bit so release the flavors. Then add the bourbon. <br /><br /><strong>Shake!:</strong>Add ice and shake vigorously until condensation forms on outside of shaker. <br /><br /><strong>Strain and serve:</strong> Add fresh crushed ice to glass and strain drink into glass and garnish with mint.,http://
Daiquiri,"<strong>Prep the glass:</strong> Fill the glass with ice and set aside to chill. <br /><br /><strong>Combine the ingredients:</strong> Combine the rum, lime juice and simple syrup in a cocktail shaker. <br /><br /><strong>Shake!:</strong>Add ice and shake vigorously until condensation forms on outside of shaker. <br /><br /><strong>Strain and serve:</strong> Toss out the ice in the prepped glass and strain the drink into it and garnish with a lime wedge.",http://
Dark 'N Stormy,<strong>Combine the ingredients:</strong> Fill the glass with ice to the top and add the rum. Top off with ginger beer and stir for 10 seconds. <br /><br /><strong>Garnish and serve:</strong> Garnish with a lime wedge.,http://
Cuba Libre,"<strong>Combine the ingredients:</strong> Fill the glass with ice to the top and add the rum. Top off with coke and lime, then stir for 10 seconds. <br /><br /><strong>Garnish and serve:</strong> Garnish with a lime wedge.",http://
Caipirinha,"<strong>Combine the ingredients:</strong> Cut the lime in small pieces. Put the lime and brown sugar inside the glass and muddle until the mixture becomes syrup-like, then add the cachaça and stir. n<strong>Garnish and serve:</strong> Top with ice, stir, and garnish with lime wedges.",http://
