cocktail id,ingredient id,measure id,amount
1,32,1,0.75
1,84,1,0.75
1,101,5,
1,99,5,
2,4,1,2
2,77,2,2
2,119,1,0.5
2,126,5,
3,20,1,1.5
3,32,1,0.5
3,84,1,0.75
3,80,1,0.5
3,126,5,
4,13,1,1
4,39,1,1
4,57,1,1
4,126,5,
5,20,1,1.5
5,84,1,0.75
5,94,5,
5,109,5,
6,13,1,1
6,56,1,0.5
7,6,1,2
7,84,1,0.75
7,119,1,0.5
7,91,1,3
7,109,5,
8,4,1,3
8,85,1,0.75
8,119,1,0.5
9,13,1,2
9,85,1,0.75
9,119,1,0.5
9,52,1,3
10,3,1,2
10,57,1,1
10,77,2,2
11,58,1,1.5
11,40,1,2
11,91,1,1
11,126,5,
12,13,1,2
12,84,1,0.5
12,119,1,0.5
13,3,1,3
13,21,1,0.5
13,102,4,1
14,93,1,3
14,126,5,
14,109,5,
15,52,1,1.5
15,81,1,2.5
15,126,5,
16,6,1,2
16,8,1,2
16,81,1,1
16,78,1,0.5
18,15,1,2
18,57,1,0.5
18,56,1,0.5
18,39,1,0.5
18,77,3,1
19,13,1,2
19,84,1,0.5
19,97,5,
19,125,5,
20,84,1,0.75
20,83,5,
21,1,1,2
21,85,1,0.75
21,126,5,
22,4,1,1.5
22,119,1,0.5
22,109,5,
23,6,1,2
23,84,1,1
23,119,1,0.5
24,8,1,3
24,94,1,3
25,6,1,1.5
25,90,1,3
25,84,1,0.5
25,77,3,1
26,12,1,1.5
27,13,1,1.5
27,85,1,0.75
27,119,1,0.5
27,91,1,2
28,20,1,3
28,6,1,0.75
28,13,1,0.75
28,32,1,0.75
28,119,1,0.75
28,85,1,0.75
28,90,5,
29,13,1,1.5
29,85,1,1
29,119,1,0.75
29,91,1,1
30,13,1,0.75
30,85,1,0.75
30,119,1,0.5
30,130,5,
31,8,1,2
31,84,1,0.5
31,127,5,
32,37,1,1.5
32,119,1,1
32,84,1,0.75
32,126,5,
33,4,1,2
33,102,1,0.75
33,109,5,
34,81,1,3
34,78,1,0.5
36,8,1,1.5
36,88,1,4
36,81,1,1
36,127,5,
37,20,1,1
37,81,1,0.5
37,80,1,0.5
