cocktailid,ingredientid,amount
1,15,1.5
1,34,0.75
1,91,0.75
1,121,0.5
1,144,0
1,113,0
1,148,0
2,5,2
2,83,2
2,123,0.5
2,142,0
2,155,0
3,21,1
3,34,1
3,91,1
3,87,0
3,142,0
4,14,1
4,41,1
4,63,1
4,142,0
4,155,0
5,21,2
5,91,0.75
5,102,3
5,136,0
5,153,0
6,14,3
6,62,0.5
6,151,0
7,7,2
7,91,0.75
7,123,0.5
7,99,3
7,116,1
7,136,0
8,5,2
8,92,0.75
8,123,0.5
8,118,1
8,155,0
9,14,1.5
9,92,0.75
9,123,0.5
9,58,3
9,141,0
10,3,2
10,63,1
10,83,2
10,155,0
11,64,3
11,42,2
11,99,1
11,145,0
12,14,2.5
12,91,0.5
12,123,0.5
12,144,0
13,3,1.5
13,22,0.5
13,84,3
13,108,1
13,141,0
14,51,2
14,101,3
14,134,1
14,131,3
14,127,1
14,129,1
14,153,0
15,58,2.5
15,88,2.5
15,145,0
16,7,2
16,9,2
16,95,2
16,88,1
16,85,0.5
16,91,0.5
16,123,0.5
16,145,0
16,155,0
17,21,2
17,23,1
17,159,1
18,16,1.5
18,63,0.5
18,62,0.5
18,41,0.5
18,83,1
19,14,2
19,91,0.5
19,105,1
19,144,0
20,16,1.5
20,89,3
20,91,0.75
20,121,0.5
20,90,2
20,143,0
21,1,2
21,92,0.75
21,32,0.75
21,142,0
22,5,3
22,123,0.5
22,116,1
23,7,1.5
23,91,1
23,123,0.5
23,136,0
24,9,1.5
24,102,3
24,136,0
25,7,1.5
25,98,3
25,91,0.5
25,83,1
25,136,0
26,13,3
26,109,2
26,128,1
27,14,1.5
27,92,0.75
27,123,0.5
27,99,2
27,137,0
28,21,0.75
28,7,0.75
28,15,0.75
28,14,0.75
28,34,0.75
28,123,0.75
28,92,0.75
28,98,1
28,137,0
29,14,2
29,92,1
29,123,0.75
29,118,1
29,99,1
29,160,0
30,14,1.5
30,92,0.75
30,123,0.5
30,30,0.5
30,133,10
31,9,2
31,45,0.75
31,125,1
31,91,0.5
31,146,0
31,155,0
32,39,2
32,123,1
32,92,0.75
32,145,0
32,155,0
33,5,2
33,108,2
33,127,1
33,116,1
34,15,1.5
34,88,3
34,85,0.5
35,26,1
35,28,1
35,159,2
35,161,0
36,9,2
36,94,4
36,88,1
36,97,1
36,146,0
36,157,0
37,21,1.5
37,25,0.5
37,43,0.5
37,88,0.5
37,87,0.5
38,7,1.5
38,46,0.75
38,94,2
38,97,0.75
38,146,0
38,155,0
39,14,2
39,92,0.75
39,122,0.5
39,141,0
40,41,1.5
40,63,1.5
40,99,1
40,142,0
41,14,0.75
41,22,0.5
41,34,0.75
41,52,0.75
41,92,0.75
42,120,1
42,21,1.5
42,23,1.5
42,28,1
42,161,0
43,7,1
43,9,1
43,45,1
43,88,1.5
43,95,1.5
43,92,0.5
43,91,0.5
43,85,0.25
43,83,2
43,131,1
43,153,0
44,7,1.5
44,34,0.75
44,91,0.75
44,53,0.25
45,7,1
45,10,1
45,27,0.5
45,25,0.5
45,88,1
45,94,1
45,91,0.5
45,85,0.5
46,21,0.75
46,7,0.75
46,46,0.5
46,94,3
46,86,1
46,146,0
47,7,2
47,97,1.5
47,94,1.5
47,91,1.5
47,146,0
48,21,1.5
48,88,6
48,138,0
49,4,1.5
49,109,2
49,120,1
49,158,0
50,64,4
50,162,2
50,147,0
51,43,3
51,88,3
51,145,0
