name,category,measure
brandy/cognac,spirits,oz
whiskey,spirits,oz
rye whiskey,spirits,oz
irish whiskey,spirits,oz
bourbon,spirits,oz
scotch,spirits,oz
light rum,spirits,oz
gold rum,spirits,oz
dark rum,spirits,oz
spiced rum,spirits,oz
overproof rum,spirits,oz
coconut rum,spirits,oz
cachaça,spirits,oz
gin,spirits,oz
tequila blanco,spirits,oz
tequila reposado,spirits,oz
tequila añejo,spirits,oz
mezcal,spirits,oz
sake,spirits,oz
soju,spirits,oz
vodka,spirits,oz
absinthe,spirits,oz
Kahlua (coffee liqueur),liqueurs,oz
Bailey's (irish cream liqueur),liqueurs,oz
crème de cassis (black currant liqueur),liqueurs,oz
crème de menthe (mint liqueur),liqueurs,oz
crème de banane (banana liqueur),liqueurs,oz
white crème de cacao (chocolate liqueur),liqueurs,oz
dark crème de cacao (chocolate liqueur),liqueurs,oz
crème de mûre (blackberry liqueur),liqueurs,oz
St-Germaine (elderflower liqueur),liqueurs,oz
Grand Marnier (orange brandy liqueur),liqueurs,oz
Limoncello (lemon liqueur),liqueurs,oz
Triple Sec/Cointreau (orange liqueur),liqueurs,oz
Licor 43 (herb liqueur),liqueurs,oz
Midori (melon liqueur),liqueurs,oz
Sambuca (anise liqueur),liqueurs,oz
Chartreuse (herb liqueur),liqueurs,oz
Disaronno (amaretto liqueur),liqueurs,oz
Fireball (cinnamon whisky),liqueurs,oz
Campari,liqueurs,oz
Aperol,liqueurs,oz
peach schnapps (peach liqueur),liqueurs,oz
Chambord (raspberry liqueur),liqueurs,oz
orange curaçao,liqueurs,oz
blue curaçao,liqueurs,oz
Rumple Minze (peppermint liqueur),liqueurs,oz
Frangelico (hazelnut liqueur),liqueurs,oz
Jagermeister (herb liqueur),liqueurs,oz
Goldschlager (cinnamon liqueur),liqueurs,oz
Pimm's No. 1 Cup,liqueurs,oz
Lillet blanc,liqueurs,oz
Luxardo (maraschino liqueur),liqueurs,oz
rosé,wines,oz
pinot grigio,wines,oz
pinot noir,wines,oz
chardonnay,wines,oz
champagne,wines,oz
port,wines,oz
merlot,wines,oz
sherry,wines,oz
dry vermouth,wines,oz
sweet vermouth,wines,oz
prosecco,wines,oz
moscato,wines,oz
white wine,wines,oz
red wine,wines,oz
sparkling wine,wines,oz
riesling,wines,oz
cabernet sauvignon,wines,oz
sauvignon blanc,wines,oz
malbec,wines,oz
white zinfandel,wines,oz
pale ale,beers,oz
pilsner,beers,oz
lager,beers,oz
stout,beers,oz
ale,beers,oz
porter,beers,oz
bock,beers,oz
pale lager,beers,oz
cider,beers,oz
Angostura bitters,mixers,oz
Peychaud's bitters,mixers,oz
grenadine,mixers,oz
sweet and sour mix,mixers,oz
cranberry juice,mixers,oz
orange juice,mixers,oz
grapefruit juice,mixers,oz
grapefruit soda,mixers,oz
lime juice,mixers,oz
lemon juice,mixers,oz
mango juice,mixers,oz
pineapple juice,mixers,oz
passionfruit juice,mixers,oz
tomato juice,mixers,oz
cream of coconut,mixers,oz
coke,mixers,oz
club soda,mixers,oz
tonic,mixers,oz
ginger ale,mixers,oz
ginger beer,mixers,oz
sprite (lemon lime soda),mixers,oz
red bull,mixers,oz
soda water,mixers,oz
mineral water,mixers,oz
sparkling water,mixers,oz
sugar,others,tsp
brown sugar,others,tsp
hot sauce,others,tsp
worcestershire sauce,others,tsp
horseradish,others,tsp
salt,others,tsp
pepper,others,tsp
tabasco sauce,others,tsp
bunch of mint,others,garnish
bunch of rosemary,others,garnish
egg white,others,garnish
milk,others,oz
coffee,others,cup
agave nectar,others,oz
honey syrup,others,oz
simple syrup,others,oz
maple syrup,others,oz
orgeat syrup,others,oz
banana,others,garnish
lemon,others,garnish
lime,others,garnish
orange,others,garnish
pineapple,others,garnish
strawberry,others,garnish
celery,others,garnish
blackberries,others,garnish
cucumber,others,garnish
grapefruit,others,garnish
lime wedge,garnish,garnish
lemon wedge,garnish,garnish
orange wedge,garnish,garnish
grapefruit wedge,garnish,garnish
lime peel,garnish,garnish
lemon peel,garnish,garnish
orange peel,garnish,garnish
grapefruit slice,garnish,garnish
lime slice,garnish,garnish
orange slice,garnish,garnish
pineapple slice,garnish,garnish
peach slice,garnish,garnish
Tajin,garnish,garnish
sugar (rim),garnish,garnish
salt (rim),garnish,garnish
olives,garnish,garnish
cocktail onions,garnish,garnish
sprig of mint,garnish,garnish
sprig of rosemary,garnish,garnish
maraschino cherry,garnish,garnish
cinnamon,garnish,garnish
nutmeg,garnish,garnish
whipped cream,garnish,garnish
heavy cream,others,garnish
lemon slice,garnish,garnish
chocolate syrup,others,oz
peach puree,others,oz
